Student Name,University,Program,Course Name,Exam Selection,Exam Mode,Location,Exam Duration,Event,Event Time,Issue,Issue Resolution Time
Alex,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored,Los Angeles,120,Login,5,Website Loading,10
Alex,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored,Mumbai,130,Chat,10,Website Performance,5
Alex,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored,New York,100,Window change,25,Website Performance,17
Alex,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored,Tulsa,96.66666667,System,30,Website Performance,18
Brad,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored,Barcelona,86.66666667,Authentication,12,Website Performance,19
Brad,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored,Paris,76.66666667,Login,26.6,Website Performance,30
Brad,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored,Hyderabad,66.66666667,Chat,30,Website Performance,20
Brad,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored,Bangalore,56.66666667,Window change,33.4,Website Performance,5
Chris,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored,Delhi,46.66666667,System,36.8,Images not Loading,2
Chris,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored,London,36.66666667,Authentication,40.2,Images not Loading,3
Chris,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored,Dubai,26.66666667,Login,43.6,Images not Loading,7
Chris,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored,Madrid,16.66666667,Chat,47,Images not Loading,7.290909091
Don,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored,Los Angeles,6.666666667,Window change,50.4,Images not Loading,6.445454545
Don,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored,Mumbai,200,System,53.8,Issues with Exam Submission,5.6
Don,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored,New York,204,Authentication,57.2,Issues with Exam Submission,4.754545455
Don,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored,Tulsa,209,Login,60.6,General Query,3.909090909
Ellie,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored,Barcelona,213.3333333,Chat,64,General Query,3.063636364
Ellie,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored,Paris,217.8333333,Window change,67.4,General Query,2.218181818
Ellie,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored,Hyderabad,222.3333333,System,70.8,Login - Credentials - Authentication issues,1.372727273
Ellie,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored,Bangalore,226.8333333,Authentication,74.2,Login - Credentials - Authentication issues,0.527272727
Frank,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored,Delhi,231.3333333,Login,77.6,Login - Credentials - Authentication issues,-0.318181818
Frank,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored,London,235.8333333,Chat,81,Login - Credentials - Authentication issues,20
Frank,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored,Dubai,100,Window change,84.4,BarCode Scan issues,40
Frank,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored,Madrid,90,System,87.8,BarCode Scan issues,21
Georgia,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored,Los Angeles,45,Authentication,91.2,BarCode Scan issues,34
Georgia,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored,Mumbai,23.33333333,Login,94.6,BarCode Scan issues,36
Georgia,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored,New York,120,Chat,98,BarCode Scan issues,29
Georgia,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored,Tulsa,130,Window change,101.4,BarCode Scan issues,34.6
Harry,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored,Barcelona,143,System,104.8,BarCode Scan issues,35.91428571
Harry,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored,Paris,154,Authentication,108.2,BarCode Scan issues,37.22857143
Harry,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored,Hyderabad,165.5,Login,111.6,BarCode Scan issues,38.54285714
Harry,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored,Bangalore,177,Chat,115,BarCode Scan issues,39.85714286
Ivy,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored,Delhi,188.5,Window change,118.4,BarCode Scan issues,41.17142857
Ivy,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored,London,200,System,121.8,BarCode Scan issues,42.48571429
Ivy,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored,Dubai,211.5,Authentication,125.2,BarCode Scan issues,43.8
Ivy,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored,Madrid,223,Login,128.6,BarCode Scan issues,45.11428571
