Student Name,University,Program,Course Name,Exam Selection,Exam Mode
Alex,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Alex,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Alex,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Alex,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored
Brad,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Brad,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Brad,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Brad,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored
Chris,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Chris,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Chris,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Chris,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored
Don,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Don,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Don,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Don,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored
Ellie,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Ellie,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Ellie,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Ellie,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored
Frank,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Frank,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Frank,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Frank,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored
Georgia,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Georgia,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Georgia,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Georgia,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored
Harry,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Harry,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Harry,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Harry,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored
Ivy,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Ivy,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Ivy,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Ivy,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored
Jack,Bits Pilani,MS Business Analytics,Big Data Analytics,Regular,Online Proctored
Jack,Bits Pilani,MS Business Analytics,Predictive Analytics,Makeup,Online Proctored
Jack,Bits Pilani,MS Business Analytics,Supply Chain Management,Regular,Online Proctored
Jack,Bits Pilani,MS Business Analytics,Optimization Research,Regular,Online Proctored
Kelly,Bits Pilani,Mtech Data Science Engineering,Big Data Analytics,Regular,Online Proctored
Kelly,Bits Pilani,Mtech Data Science Engineering,Predictive Analytics,Makeup,Online Proctored
Kelly,Bits Pilani,Mtech Data Science Engineering,Supply Chain Management,Regular,Online Proctored
Kelly,Bits Pilani,Mtech Data Science Engineering,Optimization Research,Regular,Online Proctored
