Student,Exam Mode,Exam Selection,Course Name,Event,Time
Alex,Online Proctored,Regular,Big Data Analytics,Login,5
Alex,Online Proctored,Regular,Big Data Analytics,Chat,10
Alex,Online Proctored,Regular,Big Data Analytics,Window change,25
Alex,Online Proctored,Regular,Big Data Analytics,System,30
Alex,Online Proctored,Regular,Big Data Analytics,Authentication,12
Alex,Online Proctored,Makeup,Predictive Analytics,Login,26.6
Alex,Online Proctored,Regular,Supply Chain Management,Chat,30
Alex,Online Proctored,Regular,a,Window change,33.4
Brad,Online Proctored,Regular,Big Data Analytics,System,36.8
Brad,Online Proctored,Makeup,Predictive Analytics,Authentication,40.2
Brad,Online Proctored,Regular,Supply Chain Management,Login,43.6
Brad,Online Proctored,Regular,Optimization Research,Chat,47
Chris,Online Proctored,Regular,Big Data Analytics,Window change,50.4
Chris,Online Proctored,Makeup,Predictive Analytics,System,53.8
Chris,Online Proctored,Regular,Supply Chain Management,Authentication,57.2
Chris,Online Proctored,Regular,Optimization Research,Login,60.6
Don,Online Proctored,Regular,Big Data Analytics,Chat,64
Don,Online Proctored,Makeup,Predictive Analytics,Window change,67.4
Don,Online Proctored,Regular,Supply Chain Management,System,70.8
Don,Online Proctored,Regular,Optimization Research,Authentication,74.2
Ellie,Online Proctored,Regular,Big Data Analytics,Login,77.6
Ellie,Online Proctored,Makeup,Predictive Analytics,Chat,81
Ellie,Online Proctored,Regular,Supply Chain Management,Window change,84.4
Ellie,Online Proctored,Regular,Optimization Research,System,87.8
Frank,Online Proctored,Regular,Big Data Analytics,Authentication,91.2
Frank,Online Proctored,Makeup,Predictive Analytics,Login,94.6
Frank,Online Proctored,Regular,Supply Chain Management,Chat,98
Frank,Online Proctored,Regular,Optimization Research,Window change,101.4
Georgia,Online Proctored,Regular,Big Data Analytics,System,104.8
Georgia,Online Proctored,Makeup,Predictive Analytics,Authentication,108.2
Georgia,Online Proctored,Regular,Supply Chain Management,Login,111.6
Georgia,Online Proctored,Regular,Optimization Research,Chat,115
Harry,Online Proctored,Regular,Big Data Analytics,Window change,118.4
Harry,Online Proctored,Makeup,Predictive Analytics,System,121.8
Harry,Online Proctored,Regular,Supply Chain Management,Authentication,125.2
Harry,Online Proctored,Regular,Optimization Research,Login,128.6
Ivy,Online Proctored,Regular,Big Data Analytics,Chat,132
